ID,SC,Level,Synopsis,Understanding,Links,Summary,Steps,Issue,Testing,Screengrab,ProductNote,Impact,Status,Assignment,Implementation,Notes,Estimate
A11YHISTORY007,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,https://app.brazenconnect.com/app/events/LrNMp/identify-peer-group#!booth;eventCode=LrNMp;boothCode=booth-3,,,"The ""Ratings and Notes"" section require improvement with keyboard operability to comply. Managing focus on a page is often necessary so that user does not become lost and can continue tabbing from certain positions with the component or page. Please do the following and reach out to Spell if there are any questions: 

1. When the ""Edit"" button is pressed, place tabindex of -1 and focus on the outer parent element (panel-collapse). This is disclosure element content group we are requesting changes on  in A11YHISTORY004. By placing focus here, we should hear the accessible name of the group (Ratings and Notes) and the user may being tabbing from this location to the star ratings and then then notes and then, finally, to the ""Save"" or ""Cancel"" button. 

2. When the ""Cancel"" button is pressed, keyboard focus should be placed on the edit button again. 

3. May need message saying that updates have been successfully saved. ",,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YHISTORY007.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YHISTORY008,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,https://app.brazenconnect.com/app/events/LrNMp/identify-peer-group#!booth;eventCode=LrNMp;boothCode=booth-3,,,"The data table on the page that contains headings for “Name”, “Rating”, and “Final Thought” is not keyboard operable. Making it so may be an undertaking, so I would like to table this for now (pun intended) and work closely with the team to bring it where it needs to be as it is simply too much to be listed here. In essence, we will need to follow W3C recommendations here to bring this component into compliance. When time comes, Kate should reach out to Spell to see how best proceed.  

https://www.w3.org/WAI/ARIA/apg/patterns/table/examples/sortable-table/ 
",,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YHISTORY008.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YFORMS001,1.4.4: Resize text,AA,Text can be resized to 200% without loss of content or function,Understanding SC 1.4.4,"https://app.brazenconnect.com/cc/#!login 

https://app.brazenconnect.com/cc/#!mfa  

https://app.brazenconnect.com/app/password-change#!setPassword 

https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false 

https://app.brazenconnect.com/events/dbJPJ/login ",Enable pinch-to-zoom,,"Zooming and scaling appear to be programmatically disabled via the meta element. This issues also appears to be present on all pages of the applications, not just the login and registration form screens. Preventing a user the ability to pinch and zoom in on the application (no all of your users are on desktop), is a barrier for those with low vision. Here is the code in question: 

{code}<meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=1, user-scalable=0""/>{code}

Please remove  ""maximum-scale=1, user-scalable=0""",Look to see that meta element has been corrected and that pinch and zoom are now available on mobile devices. ,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS001.png,"This appears to be a global issue throughout the application. Instead of the auditor calling it out on every page that is tested, we will expect the Hiring Events team to take note of it here and then make sure it is addressed application-wide. Auditor will spot-check pages to ensure that issue is no longer present and will bring attention to again, if needed, during future audits.",Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41185 ,0
A11YFORMS002,1.1.1: Non-text Content,A,Provide text alternatives for non-text content,Understanding SC 1.1.1 ,"https://app.brazenconnect.com/cc/#!login

https://app.brazenconnect.com/cc/#!mfa","Brazen (Radancy) Logo Missing Alternative Text, Remove ARIA",,"The Brazen logo is a link that is currently missing an alt attribute and value. To remedy this issue, please add ""Radancy (Home)"" if the link takes one back to the homepage and remove aria-label from link that surrounds it. Assuming this will be Radancy logo here in the near future. Marking this as moderate as there is an aria-label present on link, but would like to eliminate the issue from coming up in a future scan or being flagged by other clients.",Review mark-up and ensure that all is as it should be according to recommendation.,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS002.png,,Moderate,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41188 ,0
A11YFORMS003,"4.1.2: Name, Role, Value",A,Build all elements for accessibility,Understanding SC 4.1.2,https://app.brazenconnect.com/cc/#!login,"Update Label ""for"" Attribute on BCC Landing Page",,"The email address and password fields are missing an accessible name. People using assistive technology, such as screen readers, will be unable to understand the purpose of these fields. To remedy, please make sure that each label's ""for"" attribute contains the same value of its adjacent input elements ID attribute. For example, the for attribute for the email address currently says: 

{code}<label class=""control-label"" for=""loginEmail"">Email Address</label>{code}

What it should say is: 

{code}<label class=""control-label"" for=""login-email"">Email Address</label>{code}","Review markup, clicking on label should also bring focus to associated input field. ",https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS003.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41186,0
A11YFORMS004,1.4.4: Resize text,AA,Text can be resized to 200% without loss of content or function,Understanding SC 1.4.4,"https://app.brazenconnect.com/cc/#!login 

https://app.brazenconnect.com/cc/#!mfa  

https://app.brazenconnect.com/app/password-change#!setPassword 

https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false 

https://app.brazenconnect.com/events/dbJPJ/login ",Text Size Can't Be Increased,,"The interface does not allow a user to increase text size by up to 200%. This is because absolute units, like px, are used in the CSS. This also appears to be a global issue within the entire application. Revising the UI and using relative units, such as rem or em or %, will go a long way in creating a more flexible environment that anybody can use. Please reach out if any guidance is needed. Auditor assumes this may need a great deal of time to get right, possibly Q3

To duplicate, go into Chrome settings and increase text to 32px (200%) and return to the interface, here you will see that the UI's text size has not increased at all. ","Run steps above and ensure that text is enlarging properly. When increasing text size, the UI does not need to be perfect, but all text should be accessible, without the presence of overlapping content of horizontal scrolling. ","https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS004.mp4

https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS004.png ",,Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41187 ,0
A11YFORMS005,2.4.2: Page Titled,A,Use helpful and clear page titles,Understanding SC 2.4.2,https://app.brazenconnect.com/cc/#!login,Update Title of the BCC Login Page,,"Please improve the title of the login page so that it is more informative and contextually relevant to assistive technology users. Naming it ""Brazen"" or eventually ""Radancy"" is not helpful here, but naming it ""Radancy - Hiring Events Login"" would be.","Review mark-up and ensure that all is as it should be according to recommendation. Review tab, etc. ",https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS005.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41189 ,0
A11YFORMS006,2.4.7: Focus Visible,AA,Ensure keyboard focus is visible and clear,Understanding SC 2.4.7,"https://app.brazenconnect.com/cc/#!login 

https://app.brazenconnect.com/cc/#!mfa  

https://app.brazenconnect.com/app/password-change#!setPassword 

https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false 

https://app.brazenconnect.com/events/dbJPJ/login ",Focus Outline Suppressed Globally,,"Native focus outlines appear to be largely suppressed on all login related pages, as well as a large portion of the application, if not all. Removing focus prevents keyboard and/or low-vision users from properly seeing where their current position is within the interface. It is strongly suggested that the team go through all relevant stylesheets across application and comment out outline: 0 or outline: none wherever it may be found. If outline proves to be an issue for mouse users who click on certain elements, we can revisit those on a case by case basis. Right now, it is better to be in conformance on this issue and many browsers today also employ heuristic to detect keyboard/pointing events, diminishing the need to inadvertently harm accessibility by removing outlines. ","Tab through interface and ensure that all elements now have a distinguishable outline. This outline will vary from browser to browser, but this is OK. ",https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS006.png,"This appears to be a global issue throughout the application. Instead of the auditor calling it out on every page that is tested, we will expect the Hiring Events team to take note of it here and then make sure it is addressed application-wide. Auditor will spot-check pages to ensure that issue is no longer present and will bring attention to again, if needed, during future audits.",Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41190 ,0
A11YFORMS007,1.1.1: Non-text Content,A,Provide text alternatives for non-text content,Understanding SC 1.1.1 ,"https://app.brazenconnect.com/cc/#!login 

https://app.brazenconnect.com/cc/#!mfa  

https://app.brazenconnect.com/app/password-change#!setPassword 

https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false 

https://app.brazenconnect.com/events/dbJPJ/login ","Remove h4 from ""loading"" element",,"On the loading animation found on all application pages, please remove the surrounding h4 element. Headings should only be used to precede content, which this screen does not have. When the heading is removed, please also add alt text to the image, which should say  alt=""Loading...""

","Review mark-up and ensure that all is as it should be according to recommendation. Review tab, etc. ",https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS007.png,,Serious,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41184 ,0
A11YFORMS008,2.4.6: Headings and Labels,AA,Use clear headings and labels,Understanding SC 2.4.6,https://app.brazenconnect.com/cc/#!login,Primary Heading Missing,,All pages should contain a primary heading (h1). Please change the h4 over the form to an h1 and style as needed to retain same look and feel as exists currently. This appears to be a very common issue across the application. ,Review mark-up and ensure that all is as it should be according to recommendation.,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS008.png,"This appears to be a global issue throughout the application. Instead of the auditor calling it out on every page that is tested, we will expect the Hiring Events team to take note of it here and then make sure it is addressed application-wide. Auditor will spot-check pages to ensure that issue is no longer present and will bring attention to again, if needed, during future audits.",Serious,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41183 ,0
A11YFORMS009,Best Practice,BP,"The issues does not fail WCAG, but is a well-established and recommended design or usability best practice on the web",Radancy Standards,"https://app.brazenconnect.com/cc/#!login 

https://app.brazenconnect.com/cc/#!mfa  

https://app.brazenconnect.com/app/password-change#!setPassword 

https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false 

https://app.brazenconnect.com/events/dbJPJ/login ","Main Landmark Missing",,"Document should have one landmark. Consider wrapping all content displayed on the page, in a main element. This would also include the GDPR/Privacy notice, as well. Landmarks can be very important in helping users orient themselves on the page. Missing landmarks, especially the <main> element, appears to be a common, sitewide issue. ",Review mark-up and ensure that all is as it should be according to recommendation.,No screengrab available.,"This appears to be a global issue throughout the application. Instead of the auditor calling it out on every page that is tested, we will expect the Hiring Events team to take note of it here and then make sure it is addressed application-wide. Auditor will spot-check pages to ensure that issue is no longer present and will bring attention to again, if needed, during future audits.",Moderate,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41182 ,0
A11YFORMS010,3.2.5: Change on Request,AAA,Don’t change elements on your website until users ask,Understanding SC 3.2.5,"https://app.brazenconnect.com/cc/#!login 

https://app.brazenconnect.com/cc/#!mfa  

https://app.brazenconnect.com/app/password-change#!setPassword 

https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false 

https://app.brazenconnect.com/events/dbJPJ/login ","Creative Needed, New Window Icons",,"Please include new window signifiers on any links in the footer and GDPR/Privacy notice. Hidden text should also be available for screen reader users. Opening up windows unexpectedly can be disorienting for some users, so indicating a new window will be opened is considered a very good practice. See https://radancy.dev/guidance-on-new-windows/   for further guidance. ","Review design and make sure icons are present where link opens a new window. There should be hidden text for screen readers. This can come in the form of alternative, aria-label, or alternative text. ","https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS010-1.png 

https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS010-2.png",,Serious,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41180,0
A11YFORMS011,2.4.11 Focus Not Obscured (Minimum),AA,"Ensure when an item gets keyboard focus, it is at least partially visible.",Understanding SC 2.4.11,"https://app.brazenconnect.com/cc/#!login 

https://app.brazenconnect.com/cc/#!mfa  

https://app.brazenconnect.com/app/password-change#!setPassword 

https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false 

https://app.brazenconnect.com/events/dbJPJ/login ",Privacy Banner Obscuring Content,,"When the privacy banner has not been accepted, it obscures other links on the page, specifically the links in the footer. This is a problem for keyboard/low-vision users, who will not be able to see where their focus has gone when it goes behind other elements. Considering placing this notice in another location on the page, possibly the top of the page as an alert banner, have it push all content downward or by using a dialog for the notice. Reach out for guidance on this one when time comes to address it. 

The links being obscured are in the footer Terms of Use, Privacy Notice, California Privacy Notice, Help, Status and this appears to be an issue throughout the application, even for links that are in left navigation, etc. See screenshots for more details.  ",Ensure that focus is no longer obscured.,"https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS011-1.png

https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS011-2.png","This appears to be a global issue throughout the application. Instead of the auditor calling it out on every page that is tested, we will expect the Hiring Events team to take note of it here and then make sure it is addressed application-wide. Auditor will spot-check pages to ensure that issue is no longer present and will bring attention to again, if needed, during future audits.",Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41181,0
A11YFORMS012,1.1.1: Non-text Content,A,Provide text alternatives for non-text content,Understanding SC 1.1.1 ,"https://app.brazenconnect.com/events/dbJPJ/login  

https://app.brazenconnect.com/events/dbJPJ/login# ","Add missing ""alt"" attribute on img",,"All images should have an alt attribute, even decorative ones. If the image is decorative, include a ""null alt"" (alt=""""). The brazen logo on bottom of navigation next to ""powered by Brazen"" requires such an attribute. Screen reader users who access images without an alt attribute are likely to hear the entire image path, which is cumbersome and adds difficulty to understanding interface.",,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS012.png,"This appears to be a global issue throughout the application. Instead of the auditor calling it out on every page that is tested, we will expect the Hiring Events team to take note of it here and then make sure it is addressed application-wide. Auditor will spot-check pages to ensure that issue is no longer present and will bring attention to again, if needed, during future audits.",Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41173 ,0
A11YFORMS013,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,"https://app.brazenconnect.com/events/dbJPJ/login 

https://app.brazenconnect.com/events/dbJPJ/login#",Social media SSO button must receive keyboard focus,,"The Facebook, Google, and LinkedIn buttons do not receive keyboard focus. This is because they are hyperlinks that do not contain a href attribute. As these interactions trigger dialog boxes, it would be best to change these links to button elements (and adjust style as needed). ",Ensure these are buttons and can be tabbed to using keyboard.,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS013.png ,,Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41174,0
A11YFORMS014,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,"https://app.brazenconnect.com/events/dbJPJ/login 

https://app.brazenconnect.com/events/dbJPJ/login#","Remove tabindex=""0"" from Non-Interactive Elements",,"Non-interactive elements, like divs or span, should never be included in the tab order when tabbing through the UI. Please remove the tabindex from the div surrounding the form fields on Sign-Up page. Since this will no longer be focusable, you should also remove aria-describedby=""signUpDivDescription"" and the div it is tied to: <span class=""sr-only"" id=""signUpDivDescription"">Sign up with email address form</span>. Having tabindexs on non-interactive elements also appears to be global issue, so this is likely not the last time it will come up. 

Focusable elements include a, button, input, etc. and in some cases, components built specifically with ARIA, may also require a tabindex=""0"" but in general, making an element like a div focusable is never a good idea. If a div does require temporary focus, then tabindex=""-1"" should be used.",Tab through UI and make sure surrounding div cannot be accessed via keyboard. Also make sure it no longer includes an accName. ,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS014.png ,"This appears to be a global issue throughout the application. Instead of the auditor calling it out on every page that is tested, we will expect the Hiring Events team to take note of it here and then make sure it is addressed application-wide. Auditor will spot-check pages to ensure that issue is no longer present and will bring attention to again, if needed, during future audits.",Serious,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41175,0
A11YFORMS015,"4.1.2: Name, Role, Value",A,Build all elements for accessibility,Understanding SC 4.1.2,"https://app.brazenconnect.com/events/dbJPJ/login 

https://app.brazenconnect.com/events/dbJPJ/login#","Update heading on Login, Signup, MFA pages",,"Please make the sign-up heading, which is an h3 an h1 and style as needed. All pages should have a primary heading and this one is it. Also, remove the following ARIA attributes from this heading. 

aria-live, role, aria-relevant",Review markup for requested changes.,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS015.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41176,0
A11YFORMS016,1.3.1: Info and Relationships,A,"Semantic markup is used appropriately. Logical structure, etc. ",Understanding SC 1.3.1,"https://app.brazenconnect.com/events/dbJPJ/login 

https://app.brazenconnect.com/events/dbJPJ/login#",Update headings on date and time for landing pages,,Headings should never be skipped and only increase by one. Please change the h4's in the events overview to h3's. ,"Review markup, run axe. ",https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS016.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: https://jira.radancy.com/browse/BRAZ-41177,0
