ID,SC,Level,Synopsis,Understanding,Links,Summary,Environment,Issue,Testing,Screengrab,ProductNote,Labels,Impact,Status,Assignment,Implementation,Notes,JIRA,Estimate
A11YFORMS011,2.4.11 Focus Not Obscured (Minimum),AA,"Ensure when an item gets keyboard focus, it is at least partially visible.",Understanding SC 2.4.11,"https://app.brazenconnect.com/cc/#!login 

https://app.brazenconnect.com/cc/#!mfa  

https://app.brazenconnect.com/app/password-change#!setPassword 

https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false 

https://app.brazenconnect.com/events/dbJPJ/login ",Privacy banner obscuring content,"Chrome & Firefox: Latest Versions, Windows 11","When the privacy banner has not been accepted, it obscures other links on the page, specifically the links in the footer. This is a problem for keyboard/low-vision users, who will not be able to see where their focus has gone when it goes behind other elements. Considering placing this notice in another location on the page, possibly the top of the page as an alert banner, have it push all content downward or by using a dialog for the notice. Reach out for guidance on this one when time comes to address it. 

The links being obscured are in the footer Terms of Use, Privacy Notice, California Privacy Notice, Help, Status and this appears to be an issue throughout the application, even for links that are in left navigation, etc. See screenshots for more details.  ",Ensure that focus is no longer obscured.,"https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS011-1.png

https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS011-2.png","This appears to be a global issue throughout the application. Instead of the auditor calling it out on every page that is tested, we will expect the Hiring Events team to take note of it here and then make sure it is addressed application-wide. Auditor will spot-check pages to ensure that issue is no longer present and will bring attention to again, if needed, during future audits.","""HE_Global_Issue"", ""HE_Forms"", ""S4_Low""",Critical,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41181,0
A11YFORMS012,1.1.1: Non-text Content,A,Provide text alternatives for non-text content,Understanding SC 1.1.1 ,"https://app.brazenconnect.com/events/dbJPJ/login  

https://app.brazenconnect.com/events/dbJPJ/login# ","Add missing ""alt"" attribute on images","Chrome & Firefox: Latest Versions, Windows 11","All images should have an alt attribute, even decorative ones. If the image is decorative, include a ""null alt"" (alt=""""). The brazen logo on bottom of navigation next to ""powered by Brazen"" requires such an attribute. Screen reader users who access images without an alt attribute are likely to hear the entire image path, which is cumbersome and adds difficulty to understanding interface.","Ensure that decorative images include a ""null alt.""",https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS012.png,"This appears to be a global issue throughout the application. Instead of the auditor calling it out on every page that is tested, we will expect the Hiring Events team to take note of it here and then make sure it is addressed application-wide. Auditor will spot-check pages to ensure that issue is no longer present and will bring attention to again, if needed, during future audits.","""HE_Global_Issue"", ""HE_Forms"", ""S4_Low""",Critical,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41173,0
A11YFORMS013,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,"https://app.brazenconnect.com/events/dbJPJ/login 

https://app.brazenconnect.com/events/dbJPJ/login#",Social media SSO button must receive keyboard focus,"Chrome & Firefox: Latest Versions, Windows 11","The Facebook, Google, and LinkedIn buttons do not receive keyboard focus. This is because they are hyperlinks that do not contain a href attribute. As these interactions trigger dialog boxes, it would be best to change these links to button elements (and adjust style as needed). ",Ensure these are buttons and can be tabbed to using the keyboard.,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS013.png ,,"""HE_Forms"", ""S4_Low""",Critical,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41174,0
A11YFORMS014,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,"https://app.brazenconnect.com/events/dbJPJ/login 

https://app.brazenconnect.com/events/dbJPJ/login#","Remove tabindex=""0"" from non-interactive elements","Chrome & Firefox: Latest Versions, Windows 11","Non-interactive elements, like divs or span, should never be included in the tab order when tabbing through the UI. Please remove the tabindex from the div surrounding the form fields on Sign-Up page. Since this will no longer be focusable, you should also remove aria-describedby=""signUpDivDescription"" and the div it is tied to: <span class=""sr-only"" id=""signUpDivDescription"">Sign up with email address form</span>. Having tabindexs on non-interactive elements also appears to be global issue, so this is likely not the last time it will come up. 

Focusable elements include a, button, input, etc. and in some cases, components built specifically with ARIA, may also require a tabindex=""0"" but in general, making an element like a div focusable is never a good idea. If a div does require temporary focus, then tabindex=""-1"" should be used.","Tab through the UI and make sure surrounding divs cannot be accessed via keyboard. Also, make sure it no longer includes an accName.",https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS014.png ,"This appears to be a global issue throughout the application. Instead of the auditor calling it out on every page that is tested, we will expect the Hiring Events team to take note of it here and then make sure it is addressed application-wide. Auditor will spot-check pages to ensure that issue is no longer present and will bring attention to again, if needed, during future audits.","""HE_Global_Issue"", ""HE_Forms"", ""S4_Low""",Serious,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41175,0
A11YFORMS015,"4.1.2: Name, Role, Value",A,Build all elements for accessibility,Understanding SC 4.1.2,"https://app.brazenconnect.com/events/dbJPJ/login 

https://app.brazenconnect.com/events/dbJPJ/login#","Update headings on login, signup, and MFA pages","Chrome & Firefox: Latest Versions, Windows 11","Please make the sign-up heading, which is an h3 an h1 and style as needed. All pages should have a primary heading and this one is it. Also, remove the following ARIA attributes from this heading. 

aria-live, role, aria-relevant",Review the markup for requested changes.,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS015.png,,"""HE_Forms"", ""S4_Low""",Critical,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41176,0
A11YFORMS016,1.3.1: Info and Relationships,A,"Semantic markup is used appropriately. Logical structure, etc. ",Understanding SC 1.3.1,"https://app.brazenconnect.com/events/dbJPJ/login 

https://app.brazenconnect.com/events/dbJPJ/login#",Update headings on date and time for landing pages,"Chrome & Firefox: Latest Versions, Windows 11",Headings should never be skipped and only increase by one. Please change the h4's in the events overview to h3's. ,"Review the markup, run axe.",https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS016.png,,"""HE_Forms"", ""S4_Low""",Critical,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41177,0
A11YFORMS017,3.3.2: Labels or Instructions,A,Label elements and give instructions,Understanding SC 3.3.2,"https://app.brazenconnect.com/events/dbJPJ/login 

https://app.brazenconnect.com/events/dbJPJ/login#","Input fields should use visible, persistent labels","Chrome & Firefox: Latest Versions, Windows 11","Provide a visible, persistent label for each form field. Including or visually hiding the <label> element is not accessible, nor is placeholder text a satisfactory replacement. Fields that do not have visible, persistent labels after entering information may be problematic for users who may not remember what information the form field was requesting, etc. When labels are reinstated properly, the title attribute may also be removed. This is what auditor will expect to see: https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS017-2.png ",Ensure that visible labels are present and marked up properly.,"https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS017-1.png 

https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS017-2.png",,"""HE_Forms"", ""S4_Low""",Critical,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41172,0
A11YFORMS018,2.5.3: Label In Name,A,Let the visual label for controls be a trigger for speech activation.,Understanding SC 2.5.3,https://app.brazenconnect.com/cc/#!mfa,Verification input field missing proper label,"Chrome & Firefox: Latest Versions, Windows 11",The enter verification code field appears to be missing an accessible name. While it does include placeholder this cannot be reliably used to give a component a proper name. Placeholders should only be used for advisory information. Please include a proper label and associate it with it's input field.,Ensure the field has a proper label associated with its input field.,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS018.png,,"""HE_Forms"", ""S4_Low""",Critical,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41178,0
A11YFORMS019,2.4.6: Headings and Labels,AA,Use clear headings and labels,Understanding SC 2.4.6,https://app.brazenconnect.com/cc/#!mfa,Change H3 to H1 (global),"Chrome & Firefox: Latest Versions, Windows 11","Please change the h3 over the form that says ""Multi-Factor Authentication"" to an h1 and style as needed to retain same look and feel as exists currently. This appears to be a very common issue across the application. ",Review the markup and ensure that all is as it should be according to recommendations.,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS019.png,"This appears to be a global issue throughout the application. Instead of the auditor calling it out on every page that is tested, we will expect the Hiring Events team to take note of it here and then make sure it is addressed application-wide. Auditor will spot-check pages to ensure that issue is no longer present and will bring attention to again, if needed, during future audits.","""HE_Global_Issue"", ""HE_Forms"", ""S4_Low""",Critical,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41179,0
A11YFORMS020,1.3.1: Info and Relationships,A,"Semantic markup is used appropriately. Logical structure, etc. ",Understanding SC 1.3.1,https://app.brazenconnect.com/cc/#!mfa,Wrap header elements in a list,"Chrome & Firefox: Latest Versions, Windows 11","The support and login links in the header of most, if not all pages, is structurally unsound. UL elements are not allowed to have children elements that are not LI's. To address the issue, please make the support link a part of the list by wrapping it in a LI and restyle as needed. ",Ensure the support (help) links are now a part of the unordered list.,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS020.png ,,"""HE_Forms"", ""S4_Low""",Critical,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41171,0
A11YFORMS021,2.4.2: Page Titled,A,Use helpful and clear page titles,Understanding SC 2.4.2,https://app.brazenconnect.com/app/password-change#!setPassword,Update <title> on MFA and Reset password pages,"Chrome & Firefox: Latest Versions, Windows 11",Please ensure that all pages include a proper page title in the HTML <title> element. If your application is a Single Page Application (SPA) then programming will need to alter the value of this element when the state of the page changes.,Ensure that all pages have a title that reflects the name of the page at hand.,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS021.png,"This appears to be a global issue throughout the application. Instead of the auditor calling it out on every page that is tested, we will expect the Hiring Events team to take note of it here and then make sure it is addressed application-wide. Auditor will spot-check pages to ensure that issue is no longer present and will bring attention to again, if needed, during future audits.","""HE_Forms"", ""S4_Low""",Critical,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41167,0
A11YFORMS022,2.4.6: Headings and Labels,AA,Use clear headings and labels,Understanding SC 2.4.6,https://app.brazenconnect.com/app/password-change#!setPassword,Change H3 to H1 (global),"Chrome & Firefox: Latest Versions, Windows 11","Please update the ""Reset Password"" heading, which is currently an h3, to an h1. This appears to be a common issue across all pages on site and perhaps will only need to be a global change in one or two locations. Adjust CSS as needed to match current design, etc. ",Ensure that the heading is changed to an h1.,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS022.png,"This appears to be a global issue throughout the application. Instead of the auditor calling it out on every page that is tested, we will expect the Hiring Events team to take note of it here and then make sure it is addressed application-wide. Auditor will spot-check pages to ensure that issue is no longer present and will bring attention to again, if needed, during future audits.","""HE_Forms"", ""S4_Low""",Critical,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41165,0
A11YFORMS023,2.4.6: Headings and Labels,AA,Use clear headings and labels,Understanding SC 2.4.6,https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false,Change H3 to H1 (global),"Chrome & Firefox: Latest Versions, Windows 11","Please update the ""Event Registration"" heading, which is currently an h3, to an h1. This appears to be a common issue across all pages on site and perhaps will only need to be a global change in one or two locations. Adjust CSS as needed to match current design, etc. ",Ensure that the heading is changed to an h1.,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS023.png,,"""HE_Forms"", ""S4_Low""",Critical,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41170,0
A11YFORMS024,1.3.1: Info and Relationships,A,"Semantic markup is used appropriately. Logical structure, etc. ",Understanding SC 1.3.1,https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false,"Remove aria-multiselectable=""false"" attribute from dropdowns","Chrome & Firefox: Latest Versions, Windows 11","Elements should only use supported attributes. All <select> element dropdowns in form appear to include aria-multiselectable=""false"" (aria-multselectable=""true""). These attributes appear to be for custom built components, which these components do not appear to be (they are native). Adding ARIA where it is not allowed could have serious impact for assistive technology users and prevent proper access. Please remove this attribute.",Ensure attributes are no longer present.,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS024.png,,"""HE_Forms"", ""S4_Low""",Critical,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41169,0
A11YFORMS025,1.3.1: Info and Relationships,A,"Semantic markup is used appropriately. Logical structure, etc. ",Understanding SC 1.3.1,https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false,"Remove role=""option"" attributes from elements in event navigation","Chrome & Firefox: Latest Versions, Windows 11","Certain ARIA roles must be contained by particular parents. All <option> elements (over 375 of them) in form appear to include role=""option"" (which is redundant) and aria-selected. These attributes appear to be for custom built components, which these components do not appear to be. Adding ARIA where it is not allowed could have serious impact for assistive technology users and prevent proper access. Please remove these attribute. ",Ensure attributes are no longer present.,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS025.png,,"""HE_Forms"", ""S4_Low""",Critical,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41164,0
A11YFORMS026,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false,Replace multiselect component with a checkbox list,"Chrome & Firefox: Latest Versions, Windows 11","Multiselect components (<select multiple> ... </select>) have a long history of usability and accessibility issues. For example, certain knowledge about particular keyboard combinations, such as Ctrl + Enter, are required to select multiple items, etc. 

Rather than use a multiselect, consider the strong possibility of revisiting this component to include a list of checkboxes to allow user to make multiple selections. This is a far more understandable and friendly convention on the web that will be benefit all users, whether they are disabled or not.",Use Ctrl++ to zoom into the UI by up to 200%. Doing so should not cause the left navigation to expand.,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS026.png,,"""HE_Forms"", ""S4_Low""",Critical,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41163,0
A11YFORMS027,1.4.10: Reflow,AA,Ensure content can be enlarged without requiring horizontal scrolling,Understanding SC 1.4.10,https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false,Auto-collapse navigation bar when zooming in,"Chrome & Firefox: Latest Versions, Windows 11","As cited elsewhere in this application, zooming into the UI by up to 200% causes the left navigation to expand outward, obscuring the interface, with no obvious means to dismiss it. However, it should not be expanding at all when zoom occurs. This was also cited in A11YLOBBY001.","To duplicate the conditions of this test, you will need to zoom your browser window by up to 400% and resize the screen precisely to these dimensions: 1280x1024. To resize more easily, you can use the Reflow (1280x1024) bookmarklet, which may be found here: https://radancy.dev/bookmarklet/.",https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS027.png,,"""HE_Forms"", ""S4_Low""",Critical,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41166,0
A11YFORMS028,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false,Place focus on the CTA button for removed files,"Chrome & Firefox: Latest Versions, Windows 11","When the Profile Picture image is removed, focus should be placed on the ""Choose Image"" button. When focus is removed from elements that keyboard users currently have focus on, it can be very disorienting. Browsers try to manage this as best as possible, but in most cases it is best to set the right expectation and reposition focus on the most logical, nearby interactive element. The same issue also occurs for the ""Upload Resume"" and ""Upload Technical Specs"" sections. A similar solution should be employed here as well.","Using the keyboard to navigate and forced focus turned on (because it is largely suppressed across the site), see where the focus position lands when the profile picture is removed. Do this for Resume and Technical Specs sections as well.",https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS028.mp4,,"""HE_Forms"", ""S4_Low""",Critical,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41162,0
A11YFORMS029,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false,"Remove keyboard traps from History, Profile, and Edit Password links","Chrome & Firefox: Latest Versions, Windows 11","In the left navigation, the ""Profile"" and ""Edit Password"" fields appear to be non-navigable via keyboard. Both have aria-hidden=""true"" on parent list (li) and both include tabindex=""-1"" on the hyperlink. Please remove these attributes. Question: What is the purpose of them, specifically aria-hidden? ","Ensure that all attributes are removed. If aria-hidden cannot be removed, it should at least be set to ""false"" and test that both links can be tabbed to via keyboard.",https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS029.png,,"""HE_Forms"", ""S4_Low""",Critical,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41168,0
